num Group
3939 1.0
1833 1.0
515 1.0
2826 1.0
6112 1.0
2088 1.0
7014 1.0
3673 1.0
4734 1.0
1057 1.0
4910 1.0
1623 1.0
1525 1.0
5706 1.0
6572 1.0
2664 1.0
774 1.0
2185 1.0
2390 1.0
781 1.0
6908 1.0
607 1.0
1221 1.0
3405 1.0
4060 1.0
3501 1.0
2562 1.0
4061 1.0
3853 1.0
6798 1.0
5704 1.0
605 1.0
4624 1.0
4441 1.0
6204 1.0
6114 1.0
3597 1.0
174 1.0
2283 1.0
4445 1.0
356 1.0
255 1.0
5531 1.0
3746 1.0
6793 1.0
5016 1.0
6674 1.0
703 1.0
437 1.0
4231 1.0
5888 1.0
3046 1.0
861 1.0
3854 1.0
5277 1.0
5015 1.0
3049 1.0
431 1.0
5366 1.0
2658 1.0
3943 1.0
3169 1.0
6306 1.0
3598 1.0
90 1.0
1734 1.0
6903 1.0
2560 1.0
5606 1.0
706 1.0
1056 1.0
5607 1.0
4728 1.0
955 1.0
2765 1.0
2488 1.0
6214 1.0
862 1.0
3504 1.0
5156 1.0
5887 1.0
175 1.0
2927 1.0
1904 1.0
4322 1.0
259 1.0
2762 1.0
3415 1.0
7012 1.0
6308 1.0
4 1.0
1906 1.0
513 1.0
2823 1.0
359 1.0
3 1.0
3271 1.0
1219 1.0
1327 1.0
6470 1.0
